[2026-05-14T15:47:23.406351+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-14T23:11:25.696233+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-14T23:11:26.696790+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-14T23:11:27.697372+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T00:12:50.191062+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T00:12:51.191490+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T00:12:52.192044+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T00:12:53.192607+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T00:12:54.193274+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T04:30:48.169704+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T04:30:49.170328+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T04:30:50.170886+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T04:30:51.171525+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T04:30:52.172080+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T07:43:59.934187+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T07:44:00.934538+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T07:44:01.935212+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T07:44:02.935760+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T07:44:03.936339+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T10:08:15.427162+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T10:08:16.427614+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T10:08:17.428226+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T10:08:18.428770+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T10:08:19.429362+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T12:06:10.081602+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T12:06:11.082164+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T12:06:12.082697+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T12:06:13.083274+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T12:06:14.083825+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T14:31:16.611143+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T14:31:17.611956+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T14:31:18.612546+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T14:31:19.613178+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T14:31:20.613804+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T16:22:37.544674+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T16:22:38.545261+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T16:22:39.545836+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T16:22:40.546506+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T16:22:41.547082+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T18:02:02.202966+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T18:02:03.203317+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T18:02:04.203842+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T18:02:05.204405+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T18:02:06.204930+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T19:51:47.121842+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T19:51:48.122455+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T19:51:49.123077+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T19:51:50.123630+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T19:51:51.124197+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T20:58:19.469121+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T20:58:20.469716+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T20:58:21.470230+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T20:58:22.470758+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T20:58:23.471279+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T22:03:16.670208+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T22:03:17.670873+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T22:03:18.671380+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T22:03:19.671952+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T22:03:20.672416+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T23:09:27.115845+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T23:09:28.116561+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T23:09:29.117175+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T23:09:30.117761+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-15T23:09:31.118381+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T00:06:03.351639+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T00:06:04.352403+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T00:06:05.352953+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T00:06:06.353538+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T00:06:07.354095+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T03:57:46.062858+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T03:57:47.063547+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T03:57:48.064130+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T03:57:49.064538+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T03:57:50.065111+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T06:25:20.171106+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T06:25:21.171505+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T06:25:22.171981+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T06:25:23.172490+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T06:25:24.172968+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T08:23:03.627963+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T08:23:04.628738+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T08:23:05.629309+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T08:23:06.629898+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T08:23:07.630474+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T09:55:41.718553+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T09:55:42.719205+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T09:55:43.719703+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T09:55:44.720295+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T09:55:45.720886+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T11:01:37.220809+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T11:01:38.221458+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T11:01:39.221998+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T11:01:40.222525+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T11:01:41.223125+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T12:01:51.833610+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T12:01:52.834254+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T12:01:53.834806+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T12:01:54.835365+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T12:01:55.835915+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T13:55:44.827078+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T13:55:45.827888+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T13:55:46.828461+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T13:55:47.828991+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T13:55:48.829522+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T14:56:06.866507+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T14:56:07.867372+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T14:56:08.867965+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T14:56:09.868564+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T14:56:10.869178+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T15:58:24.641082+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T15:58:25.642045+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T15:58:26.642682+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T15:58:27.643266+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T15:58:28.643899+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T17:05:13.845302+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T17:05:14.845909+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T17:05:15.846521+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T17:05:16.847111+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T17:05:17.847782+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T18:03:03.105044+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T18:03:04.105734+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T18:03:05.106271+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T18:03:06.106824+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T18:03:07.107427+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T19:20:51.723408+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T19:20:52.724093+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T19:20:53.724676+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T19:20:54.725223+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T19:20:55.725789+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T20:10:56.403027+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T20:10:57.403625+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T20:10:58.404157+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T20:10:59.404689+00:00] ♡ Citizens: 1 | Echoes: 1
[2026-05-16T20:11:00.405244+00:00] ♡ Citizens: 1 | Echoes: 1
